Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161551.53	Patient31	0	0	0	1858		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	125.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient4	0	1	0	1450		689.655172413793		4.0		0.0		1425.0313944161403	SRSF6	0.0	100.0		0.01	1425.0313944161403	4752.663922463373	-0.15472927057320549	-9.43182177706249	-2.0886871481973976
PB.161551.53	Patient5	0	9	0	1596		5639.097744360902		3.0		0.0		1425.0313944161403	SRSF6	0.0	354.0		0.025423728813559324	1425.0313944161403	4752.663922463373	0.8866745931743796	-12.46150444978311	-2.7596136575401933
PB.161551.53	Patient6	0	0	0	1602		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	77.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient7	0	0	0	1726		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	262.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient8	0	0	0	1359		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	217.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient9	0	0	0	1722		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	3.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.604	Patient1	0	0	0	1717		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	95.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient10	0	0	0	1394		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	248.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient11	0	2	0	1367		1463.057790782736		9.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	299.0		0.006688963210702341	1023.0107634617355	1386.4623156152315	0.3173883793053064	-86.68438833829686	-1.0701929065529077
PB.161551.604	Patient12	0	0	0	1791		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	223.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient13	0	0	0	2218		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	387.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient14	0	0	0	1708		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	44.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient15	0	6	0	2573		2331.908278274388		5.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	294.0		0.02040816326530612	1023.0107634617355	1386.4623156152315	0.9440556011303054	-92.22517127155814	-1.1932207325695996
PB.161551.604	Patient16	0	2	0	1271		1573.5641227380015		8.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	54.0		0.037037037037037035	1023.0107634617355	1386.4623156152315	0.39709219145416325	-87.54976855217993	-1.089407852829323
PB.161551.604	Patient17	0	0	0	1227		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	25.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient18	0	2	0	1387		1441.9610670511895		10.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	82.0		0.024390243902439025	1023.0107634617355	1386.4623156152315	0.30217215345196613	-86.51177288155004	-1.0663601441732526
PB.161551.604	Patient19	0	1	0	1548		645.9948320413437		15.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	31.0		0.03225806451612903	1023.0107634617355	1386.4623156152315	-0.2719265624274065	-76.97259080688448	-0.8534828001131778
PB.161551.604	Patient2	0	0	0	1085		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	62.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient20	0	7	0	1738		4027.6179516685847		2.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	81.0		0.08641975308641975	1023.0107634617355	1386.4623156152315	2.1671033928344303	-98.72216154541302	-1.3374802350030373
PB.161551.604	Patient21	0	3	0	1328		2259.0361445783133		6.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	122.0		0.02459016393442623	1023.0107634617355	1386.4623156152315	0.8914958359817385	-91.84776281043227	-1.1848407359063318
PB.161551.604	Patient22	0	0	0	2106		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	43.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient23	0	0	0	1159		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	18.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient24	0	1	0	1661		602.0469596628537		16.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	41.0		0.024390243902439025	1023.0107634617355	1386.4623156152315	-0.3036244108892944	-77.06886694886474	-0.8566893806418975
PB.161551.604	Patient25	0	2	0	1946		1027.749229188078		13.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	346.0		0.005780346820809248	1023.0107634617355	1386.4623156152315	0.003417666439956541	-82.48788691460689	-0.9770135755357576
PB.161551.604	Patient26	0	4	0	1469		2722.940776038121		4.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	201.0		0.01990049751243781	1023.0107634617355	1386.4623156152315	1.226091754121752	-94.06808763703454	-1.2341409412668372
PB.161551.604	Patient27	0	0	0	1439		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	45.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient28	0	2	0	1202		1663.8935108153078		7.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	165.0		0.012121212121212121	1023.0107634617355	1386.4623156152315	0.4622431782930831	-88.21316669344732	-1.1041379788939443
PB.161551.604	Patient29	0	6	0	1857		3231.0177705977385		3.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	35.0		0.17142857142857143	1023.0107634617355	1386.4623156152315	1.5925474369321158	-96.10203427017387	-1.2793027957417638
PB.161551.604	Patient3	0	0	0	2019		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	172.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient30	0	10	0	1808		5530.973451327433		1.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	127.0		0.07874015748031496	1023.0107634617355	1386.4623156152315	3.2514137867968853	-102.49354092925547	-1.421220134628596
PB.161551.604	Patient31	0	2	0	1858		1076.426264800861		12.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	125.0		0.016	1023.0107634617355	1386.4623156152315	0.03852647182510894	-83.0376958592083	-0.9892215613012331
PB.161551.604	Patient4	0	2	0	1450		1379.310344827586		11.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	100.0		0.02	1023.0107634617355	1386.4623156152315	0.2569846849445349	-85.98387533436052	-1.0546386801901753
PB.161551.604	Patient5	0	0	0	1596		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	354.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient6	0	0	0	1602		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	77.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient7	0	0	0	1726		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	262.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.604	Patient8	0	1	0	1359		735.8351729212657		14.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	217.0		0.004608294930875576	1023.0107634617355	1386.4623156152315	-0.20712830583717518	-78.51893017018178	-0.8888866581483801
PB.161551.604	Patient9	0	0	0	1722		0.0		24.0		602.0469596628537		1023.0107634617355	SRSF6	0.0	3.0		0.0	1023.0107634617355	1386.4623156152315	-0.7378568836238312	0.0	1.7101721807550752
PB.161551.620	Patient1	0	0	0	1717		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	95.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient10	0	10	0	1394		7173.601147776184		2.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	248.0		0.04032258064516129	1807.8682643669024	2542.124490874083	2.110727819456367	-117.22574979460545	-0.6501524495134136
PB.161551.620	Patient11	0	14	0	1367		10241.40453547915		1.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	299.0		0.046822742474916385	1807.8682643669024	2542.124490874083	3.317515055374989	-121.92609715252779	-0.7431919878323182
PB.161551.620	Patient12	0	8	0	1791		4466.7783361250695		4.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	223.0		0.03587443946188341	1807.8682643669024	2542.124490874083	1.0459401501788483	-110.97177628828156	-0.5263601500557338
PB.161551.620	Patient13	0	7	0	2218		3155.9963931469792		8.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	387.0		0.01808785529715762	1807.8682643669024	2542.124490874083	0.5303155426178743	-106.3865518067421	-0.43559937508195823
PB.161551.620	Patient14	0	0	0	1708		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	44.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient15	0	1	0	2573		388.65137971239795		19.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	294.0		0.003401360544217687	1807.8682643669024	2542.124490874083	-0.5582798520486781	-79.5157375299849	0.10417715187474627
PB.161551.620	Patient16	0	0	0	1271		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	54.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient17	0	0	0	1227		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	25.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient18	0	3	0	1387		2162.9416005767844		10.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	82.0		0.036585365853658534	1807.8682643669024	2542.124490874083	0.13967582527313352	-101.39967985331076	-0.336888316329944
PB.161551.620	Patient19	0	2	0	1548		1291.9896640826873		13.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	31.0		0.06451612903225806	1807.8682643669024	2542.124490874083	-0.20293207596093593	-94.60015426716991	-0.20229725887206312
PB.161551.620	Patient2	0	0	0	1085		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	62.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient20	0	7	0	1738		4027.6179516685847		5.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	81.0		0.08641975308641975	1807.8682643669024	2542.124490874083	0.8731868542513607	-109.60562535777305	-0.4993183077897108
PB.161551.620	Patient21	0	0	0	1328		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	122.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient22	0	1	0	2106		474.8338081671415		18.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	43.0		0.023255813953488372	1807.8682643669024	2542.124490874083	-0.5243781179817085	-82.179251510579	0.05145506727333061
PB.161551.620	Patient23	0	2	0	1159		1725.625539257981		12.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	18.0		0.1111111111111111	1807.8682643669024	2542.124490874083	-0.03235196600487613	-98.41879811941203	-0.2778841961689642
PB.161551.620	Patient24	0	5	0	1661		3010.2347983142686		9.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	41.0		0.12195121951219512	1807.8682643669024	2542.124490874083	0.472977046664597	-105.76240549658891	-0.4232449084610552
PB.161551.620	Patient25	0	0	0	1946		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	346.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient26	0	5	0	1469		3403.6759700476514		7.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	201.0		0.024875621890547265	1807.8682643669024	2542.124490874083	0.6277456951496687	-107.38380427992361	-0.4553391735748946
PB.161551.620	Patient27	0	0	0	1439		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	45.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient28	0	8	0	1202		6655.574043261231		3.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	165.0		0.048484848484848485	1807.8682643669024	2542.124490874083	1.9069505825922377	-116.23624095988735	-0.6305659300215131
PB.161551.620	Patient29	0	0	0	1857		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	35.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient3	0	0	0	2019		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	172.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient30	0	1	0	1808		553.0973451327434		17.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	127.0		0.007874015748031496	1807.8682643669024	2542.124490874083	-0.49359145224344186	-84.20900621691978	0.011277730068608533
PB.161551.620	Patient31	0	0	0	1858		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	125.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient4	0	1	0	1450		689.655172413793		14.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	100.0		0.01	1807.8682643669024	2542.124490874083	-0.4398734585844863	-86.32053638885544	-0.038408982922212585
PB.161551.620	Patient5	0	0	0	1596		0.0		25.5		580.7200929152149		1807.8682643669024	SRSF6	0.0	354.0		0.0	1807.8682643669024	2542.124490874083	-0.7111643315883738	0.0	1.6781262551059444
PB.161551.620	Patient6	0	1	0	1602		624.2197253433209		15.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	77.0		0.012987012987012988	1807.8682643669024	2542.124490874083	-0.46561391594815105	-85.00628054688886	-0.0123943615637724
PB.161551.620	Patient7	0	3	0	1726		1738.1228273464658		11.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	262.0		0.011450381679389313	1807.8682643669024	2542.124490874083	-0.02743588572110226	-98.514021526328	-0.2797690657630553
PB.161551.620	Patient8	0	5	0	1359		3679.175864606328		6.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	217.0		0.02304147465437788	1807.8682643669024	2542.124490874083	0.7361195751652572	-108.41118825346794	-0.47567540051644097
PB.161551.620	Patient9	0	1	0	1722		580.7200929152149		16.0		580.7200929152149		1807.8682643669024	SRSF6	0.0	3.0		0.3333333333333333	1807.8682643669024	2542.124490874083	-0.48272544317046623	-84.5512312802011	0.001116631495164148
PB.59138.479	Patient1	0	620	0	1717		361094.93302271405		10.0		342731.82957393484		326621.0361678374	HARS1	0.0	643.0		0.9642301710730948	326621.0361678374	90356.74934833545	0.38153095483742894	-46.0396268989081	-0.11248821181580432
PB.59138.479	Patient10	0	372	0	1394		266857.962697274		26.0		342731.82957393484		326621.0361678374	HARS1	0.0	402.0		0.9253731343283582	326621.0361678374	90356.74934833545	-0.6614123892413395	-38.04820166006614	0.4799408154859401
PB.59138.479	Patient11	0	221	0	1367		161667.88588149232		30.0		342731.82957393484		326621.0361678374	HARS1	0.0	252.0		0.876984126984127	326621.0361678374	90356.74934833545	-1.8255764121220441	-24.752351998372585	1.4393936447607594
PB.59138.479	Patient12	0	476	0	1791		265773.3109994416		27.0		342731.82957393484		326621.0361678374	HARS1	0.0	520.0		0.9153846153846154	326621.0361678374	90356.74934833545	-0.6734164919304584	-37.94015193472719	0.48773788128591683
PB.59138.479	Patient13	0	515	0	2218		232191.16321009918		28.0		342731.82957393484		326621.0361678374	HARS1	0.0	548.0		0.9397810218978102	326621.0361678374	90356.74934833545	-1.0450782441685724	-34.35647286915432	0.746342717092918
PB.59138.479	Patient14	0	457	0	1708		267564.4028103045		25.0		342731.82957393484		326621.0361678374	HARS1	0.0	464.0		0.9849137931034483	326621.0361678374	90356.74934833545	-0.653594045640829	-38.118339181418726	0.47487956366583717
PB.59138.479	Patient15	0	945	0	2573		367275.5538282161		9.0		342731.82957393484		326621.0361678374	HARS1	0.0	988.0		0.9564777327935222	326621.0361678374	90356.74934833545	0.4499333802243258	-46.48956278112182	-0.14495640799479384
PB.59138.479	Patient16	0	622	0	1271		489378.4421715185		1.0		342731.82957393484		326621.0361678374	HARS1	0.0	647.0		0.9613601236476044	326621.0361678374	90356.74934833545	1.8012755790520196	-54.09892719634401	-0.6940620614832163
PB.59138.479	Patient17	0	523	0	1227		426242.8687856561		4.0		342731.82957393484		326621.0361678374	HARS1	0.0	543.0		0.9631675874769797	326621.0361678374	90356.74934833545	1.1025389175275147	-50.43700891306402	-0.42981134062942383
PB.59138.479	Patient18	0	556	0	1387		400865.1766402307		6.0		342731.82957393484		326621.0361678374	HARS1	0.0	594.0		0.936026936026936	326621.0361678374	90356.74934833545	0.8216778603463675	-48.809637037985034	-0.31237720971221855
PB.59138.479	Patient19	0	557	0	1548		359819.1214470284		11.0		342731.82957393484		326621.0361678374	HARS1	0.0	582.0		0.9570446735395189	326621.0361678374	90356.74934833545	0.36741123954347527	-45.94579209883969	-0.1057169210219971
PB.59138.479	Patient2	0	69	0	1085		63594.47004608294		31.0		342731.82957393484		326621.0361678374	HARS1	0.0	71.0		0.971830985915493	326621.0361678374	90356.74934833545	-2.9109786265966413	24.75235199837259	5.01174362769819
PB.59138.479	Patient20	0	738	0	1738		424626.0069044879		5.0		342731.82957393484		326621.0361678374	HARS1	0.0	781.0		0.9449423815620999	326621.0361678374	90356.74934833545	1.0846447160115325	-50.336252795370555	-0.42254059489692225
PB.59138.479	Patient21	0	425	0	1328		320030.1204819277		19.0		342731.82957393484		326621.0361678374	HARS1	0.0	461.0		0.9219088937093276	326621.0361678374	90356.74934833545	-0.07294325806809364	-42.868579704102864	0.13209351950980955
PB.59138.479	Patient22	0	724	0	2106		343779.67711301043		15.0		342731.82957393484		326621.0361678374	HARS1	0.0	738.0		0.981029810298103	326621.0361678374	90356.74934833545	0.1898988295719288	-44.7368656475401	-0.018478577208111396
PB.59138.479	Patient23	0	523	0	1159		451251.078515962		3.0		342731.82957393484		326621.0361678374	HARS1	0.0	545.0		0.9596330275229358	326621.0361678374	90356.74934833545	1.3793108234522886	-51.94853882061613	-0.538886103298608
PB.59138.479	Patient24	0	752	0	1661		452739.313666466		2.0		342731.82957393484		326621.0361678374	HARS1	0.0	805.0		0.9341614906832298	326621.0361678374	90356.74934833545	1.3957814818285286	-52.035829688848516	-0.5451851720024844
PB.59138.479	Patient25	0	699	0	1946		359198.3556012333		12.0		342731.82957393484		326621.0361678374	HARS1	0.0	738.0		0.9471544715447154	326621.0361678374	90356.74934833545	0.3605410737808494	-45.90001493250262	-0.10241355697413004
PB.59138.479	Patient26	0	523	0	1469		356024.50646698434		13.0		342731.82957393484		326621.0361678374	HARS1	0.0	547.0		0.9561243144424132	326621.0361678374	90356.74934833545	0.3254153177400535	-45.66472238830908	-0.08543441664252913
PB.59138.479	Patient27	0	505	0	1439		350938.1514940931		14.0		342731.82957393484		326621.0361678374	HARS1	0.0	534.0		0.9456928838951311	326621.0361678374	90356.74934833545	0.2691233969972793	-45.28323683621789	-0.05790572147866254
PB.59138.479	Patient28	0	235	0	1202		195507.48752079866		29.0		342731.82957393484		326621.0361678374	HARS1	0.0	246.0		0.9552845528455285	326621.0361678374	90356.74934833545	-1.451065355854948	-29.794398573466356	1.0755503421588448
PB.59138.479	Patient29	0	505	0	1857		271943.9956919763		23.0		342731.82957393484		326621.0361678374	HARS1	0.0	544.0		0.9283088235294118	326621.0361678374	90356.74934833545	-0.6051240319090604	-38.549068586622376	0.44379734199593135
PB.59138.479	Patient3	0	808	0	2019		400198.1178801387		7.0		342731.82957393484		326621.0361678374	HARS1	0.0	838.0		0.964200477326969	326621.0361678374	90356.74934833545	0.8142953597041585	-48.76548427214461	-0.3091910653751664
PB.59138.479	Patient30	0	488	0	1808		269911.50442477874		24.0		342731.82957393484		326621.0361678374	HARS1	0.0	512.0		0.953125	326621.0361678374	90356.74934833545	-0.6276181043702337	-38.350044015836495	0.4581593190334633
PB.59138.479	Patient31	0	508	0	1858		273412.27125941875		22.0		342731.82957393484		326621.0361678374	HARS1	0.0	537.0		0.9459962756052142	326621.0361678374	90356.74934833545	-0.5888742710662693	-38.69192106532464	0.4334888458601265
PB.59138.479	Patient4	0	436	0	1450		300689.6551724138		20.0		342731.82957393484		326621.0361678374	HARS1	0.0	453.0		0.9624724061810155	326621.0361678374	90356.74934833545	-0.286988865607097	-41.214823077812575	0.25143162233129496
PB.59138.479	Patient5	0	547	0	1596		342731.82957393484		16.0		342731.82957393484		326621.0361678374	HARS1	0.0	559.0		0.9785330948121646	326621.0361678374	90356.74934833545	0.1783020474097461	-44.661329557524695	-0.010302343595177912
PB.59138.479	Patient6	0	637	0	1602		397627.9650436954		8.0		342731.82957393484		326621.0361678374	HARS1	0.0	657.0		0.969558599695586	326621.0361678374	90356.74934833545	0.7858508566097073	-48.59467447709964	-0.29686511815902755
PB.59138.479	Patient7	0	583	0	1726		337775.20278099657		17.0		342731.82957393484		326621.0361678374	HARS1	0.0	605.0		0.9636363636363636	326621.0361678374	90356.74934833545	0.12344585981240437	-44.30025903074469	0.028780920803289308
PB.59138.479	Patient8	0	394	0	1359		289919.05813097866		21.0		342731.82957393484		326621.0361678374	HARS1	0.0	410.0		0.9609756097560975	326621.0361678374	90356.74934833545	-0.40618966819366714	-40.24710764275355	0.32126373804596914
PB.59138.479	Patient9	0	559	0	1722		324622.53193960513		18.0		342731.82957393484		326621.0361678374	HARS1	0.0	592.0		0.9442567567567568	326621.0361678374	90356.74934833545	-0.022117929680358406	-43.24657124190231	0.10481695880767662
PB.59138.482	Patient1	0	1	0	1717		582.4111822947001		11.0		0.0		797.0790902521202	HARS1	0.0	643.0		0.0015552099533437014	797.0790902521202	1303.724815679256	-0.16465737659950547	-9.18836922854167	-1.7261158419687341
PB.59138.482	Patient10	0	0	0	1394		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	402.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient11	0	0	0	1367		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	252.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient12	0	0	0	1791		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	520.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient13	0	0	0	2218		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	548.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient14	0	0	0	1708		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	464.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient15	0	0	0	2573		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	988.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient16	0	3	0	1271		2360.3461841070025		6.0		0.0		797.0790902521202	HARS1	0.0	647.0		0.00463678516228748	797.0790902521202	1303.724815679256	1.1990775009068164	-11.205393847398769	-2.105031627964283
PB.59138.482	Patient17	0	0	0	1227		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	543.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient18	0	0	0	1387		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	594.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient19	0	0	0	1548		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	582.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient2	0	0	0	1085		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	71.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient20	0	4	0	1738		2301.4959723820484		7.0		0.0		797.0790902521202	HARS1	0.0	781.0		0.005121638924455826	797.0790902521202	1303.724815679256	1.1539374444952244	-11.168982917361097	-2.0981915150350368
PB.59138.482	Patient21	0	4	0	1328		3012.0481927710844		3.0		0.0		797.0790902521202	HARS1	0.0	461.0		0.008676789587852495	797.0790902521202	1303.724815679256	1.6989544694406535	-11.55700803323861	-2.1710854402723263
PB.59138.482	Patient22	0	1	0	2106		474.8338081671415		12.0		0.0		797.0790902521202	HARS1	0.0	738.0		0.0013550135501355014	797.0790902521202	1303.724815679256	-0.2471727761944035	-8.894313969192877	-1.6708749794226894
PB.59138.482	Patient23	0	0	0	1159		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	545.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient24	0	4	0	1661		2408.187838651415		5.0		0.0		797.0790902521202	HARS1	0.0	805.0		0.004968944099378882	797.0790902521202	1303.724815679256	1.2357736303116145	-11.234331166128149	-2.110467757384042
PB.59138.482	Patient25	0	6	0	1946		3083.247687564234		2.0		0.0		797.0790902521202	HARS1	0.0	738.0		0.008130081300813009	797.0790902521202	1303.724815679256	1.753566833903513	-11.590702913492148	-2.177415319400192
PB.59138.482	Patient26	0	0	0	1469		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	547.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient27	0	1	0	1439		694.9270326615705		10.0		0.0		797.0790902521202	HARS1	0.0	534.0		0.0018726591760299626	797.0790902521202	1303.724815679256	-0.0783540025947326	-9.442792238469677	-1.7739114384532477
PB.59138.482	Patient28	0	1	0	1202		831.9467554076539		9.0		0.0		797.0790902521202	HARS1	0.0	246.0		0.0040650406504065045	797.0790902521202	1303.724815679256	0.026744650969435783	-9.702080466680757	-1.822621008913357
PB.59138.482	Patient29	0	0	0	1857		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	544.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient3	0	10	0	2019		4952.947003467063		1.0		0.0		797.0790902521202	HARS1	0.0	838.0		0.011933174224343675	797.0790902521202	1303.724815679256	3.1876879715982755	-12.274362719608048	-2.3058468171450017
PB.59138.482	Patient30	0	0	0	1808		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	512.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
