Isoform	Sample	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	NoncycloHaplotypeDifference	test_statistic	z_score_of_test_stat
PB.161551.94	Patient6	0	0	0	0	0	0	0	0	1602	1714	0.0	0.0	24.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	77.0	89.0	0.0	0.0		0.0	0.0
PB.161551.94	Patient7	0	0	0	0	0	0	0	0	1726	1705	0.0	0.0	24.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	262.0	375.0	0.0	0.0		0.0	0.0
PB.161551.94	Patient8	0	0	0	1	0	3	0	4	1359	1179	0.0	3392.705682782019	24.0	4.0	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	217.0	262.0	0.0	0.015267175572519083	-1.0	0.0	0.0
PB.161551.94	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	24.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	3.0	7.0	0.0	0.0		0.0	0.0
PB.59138.287	Patient1	0	2	1	0	0	0	3	0	1902	1717	1577.2870662460568	0.0	16.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	5.0	0.0	0.6			0.0	0.0
PB.59138.287	Patient10	0	0	0	5	4	2	0	11	1394	2180	0.0	5045.871559633028	25.5	4.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	17.0		0.6470588235294118	0.3333333333333333	0.0	0.0
PB.59138.287	Patient11	0	0	0	1	0	2	0	3	1367	2226	0.0	1347.7088948787064	25.5	10.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	5.0		0.6	-1.0	0.0	0.0
PB.59138.287	Patient12	0	0	0	3	2	2	0	7	1791	2004	0.0	3493.013972055888	25.5	6.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	10.0		0.7	0.0	0.0	0.0
PB.59138.287	Patient13	0	0	0	5	5	5	0	15	2218	2495	0.0	6012.024048096192	25.5	2.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	25.0		0.6	0.0	0.0	0.0
PB.59138.287	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	25.5	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	0.0				0.0	0.0
PB.59138.287	Patient15	1	0	0	0	1	0	1	1	1376	2573	726.7441860465116	388.65137971239795	18.0	14.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	6.0	1.0	0.16666666666666666	1.0	1.0	0.0	0.0
PB.59138.287	Patient16	1	2	0	0	0	0	3	0	1395	1271	2150.537634408602	0.0	12.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	5.0	0.0	0.6			0.0	0.0
PB.59138.287	Patient17	1	0	1	0	0	0	2	0	975	1227	2051.2820512820513	0.0	13.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	6.0	0.0	0.3333333333333333			0.0	0.0
PB.59138.287	Patient18	1	1	0	0	0	0	2	0	988	1387	2024.2914979757086	0.0	14.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	2.0	0.0	1.0			0.0	0.0
PB.59138.287	Patient19	1	1	0	0	1	0	2	1	1229	1548	1627.3393002441007	645.9948320413437	15.0	12.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	5.0	1.0	0.4	1.0	1.0	0.0	0.0
PB.59138.287	Patient2	6	7	6	0	1	1	19	2	1277	1085	14878.621769772904	1843.3179723502303	1.0	8.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	32.0	6.0	0.59375	0.3333333333333333	0.0	0.0	0.0
PB.59138.287	Patient20	0	0	0	0	0	0	0	0	1888	1738	0.0	0.0	25.5	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	1.0	1.0	0.0	0.0		0.0	0.0
PB.59138.287	Patient21	0	2	2	0	0	0	4	0	1417	1328	2822.8652081863092	0.0	8.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	7.0	0.0	0.5714285714285714			0.0	0.0
PB.59138.287	Patient22	1	1	3	0	0	0	5	0	1221	2106	4095.0040950040952	0.0	4.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	6.0	0.0	0.8333333333333334			0.0	0.0
PB.59138.287	Patient23	1	1	0	0	0	1	2	1	665	1159	3007.5187969924814	862.8127696289905	7.0	11.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	9.0	1.0	0.2222222222222222	1.0	-1.0	0.0	0.0
PB.59138.287	Patient24	0	0	0	0	0	0	0	0	1059	1661	0.0	0.0	25.5	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	7.0	0.0	0.0			0.0	0.0
PB.59138.287	Patient25	0	0	0	0	0	0	0	0	1372	1946	0.0	0.0	25.5	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	4.0	0.0	0.0			0.0	0.0
PB.59138.287	Patient26	1	0	1	0	0	0	2	0	1690	1469	1183.4319526627219	0.0	17.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	8.0	0.0	0.25			0.0	0.0
PB.59138.287	Patient27	0	1	1	0	0	0	2	0	917	1439	2181.0250817884407	0.0	11.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	4.0	2.0	0.5	0.0		0.0	0.0
PB.59138.287	Patient28	5	2	3	0	0	0	10	0	1473	1202	6788.866259334691	0.0	2.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	15.0	0.0	0.6666666666666666			0.0	0.0
PB.59138.287	Patient29	2	1	1	0	0	0	4	0	1044	1857	3831.4176245210724	0.0	5.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	9.0	0.0	0.4444444444444444			0.0	0.0
PB.59138.287	Patient3	3	0	3	1	0	0	6	1	1987	2019	3019.627579265224	495.2947003467063	6.0	13.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	7.0	2.0	0.8571428571428571	0.5		0.0	0.0
PB.59138.287	Patient30	1	2	1	0	0	0	4	0	1658	1808	2412.5452352231605	0.0	10.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	12.0	0.0	0.3333333333333333			0.0	0.0
PB.59138.287	Patient31	2	1	2	0	0	0	5	0	966	1858	5175.983436853002	0.0	3.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	10.0	0.0	0.5			0.0	0.0
PB.59138.287	Patient4	1	3	0	0	0	0	4	0	1554	1450	2574.002574002574	0.0	9.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	8.0	0.0	0.5			0.0	0.0
PB.59138.287	Patient5	0	0	0	0	3	1	0	4	1596	1993	0.0	2007.024586051179	25.5	7.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	5.0		0.8	0.5	0.0	0.0
PB.59138.287	Patient6	0	0	0	5	1	3	0	9	1602	1714	0.0	5250.8751458576435	25.5	3.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	13.0		0.6923076923076923	-0.5	0.0	0.0
PB.59138.287	Patient7	0	0	0	2	1	0	0	3	1726	1705	0.0	1759.5307917888563	25.5	9.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	8.0		0.375	1.0	0.0	0.0
PB.59138.287	Patient8	0	0	0	3	2	0	0	5	1359	1179	0.0	4240.882103477523	25.5	5.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	7.0		0.7142857142857143	1.0	0.0	0.0
PB.59138.287	Patient9	0	1	0	4	3	5	1	12	1722	1493	580.7200929152149	8037.5083724045535	19.0	1.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	1.0	19.0	1.0	0.631578947368421	-0.25	0.0	0.0
PB.59138.305	Patient1	0	0	2	0	0	0	2	0	1902	1717	1051.5247108307044	0.0	17.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	5.0	0.0	0.4			0.0	0.0
PB.59138.305	Patient10	0	0	0	1	1	4	0	6	1394	2180	0.0	2752.2935779816517	26.0	5.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	17.0		0.35294117647058826	-0.6	0.0	0.0
PB.59138.305	Patient11	0	0	0	1	0	1	0	2	1367	2226	0.0	898.4725965858041	26.0	10.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	5.0		0.4	-1.0	0.0	0.0
PB.59138.305	Patient12	0	0	0	3	0	0	0	3	1791	2004	0.0	1497.005988023952	26.0	8.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	10.0		0.3		0.0	0.0
PB.59138.305	Patient13	0	0	0	4	3	3	0	10	2218	2495	0.0	4008.016032064128	26.0	2.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	25.0		0.4	0.0	0.0	0.0
PB.59138.305	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	26.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	0.0				0.0	0.0
PB.59138.305	Patient15	3	2	0	0	0	0	5	0	1376	2573	3633.720930232558	0.0	8.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	6.0	1.0	0.8333333333333334	0.0		0.0	0.0
PB.59138.305	Patient16	0	2	0	0	0	0	2	0	1395	1271	1433.6917562724013	0.0	16.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	5.0	0.0	0.4			0.0	0.0
PB.59138.305	Patient17	1	2	1	0	0	0	4	0	975	1227	4102.5641025641025	0.0	7.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	6.0	0.0	0.6666666666666666			0.0	0.0
PB.59138.305	Patient18	0	0	0	0	0	0	0	0	988	1387	0.0	0.0	26.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	2.0	0.0	0.0			0.0	0.0
PB.59138.305	Patient19	0	2	1	0	0	0	3	0	1229	1548	2441.0089503661516	0.0	13.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	5.0	1.0	0.6	0.0		0.0	0.0
PB.59138.305	Patient2	5	3	5	1	0	3	13	4	1277	1085	10180.109631949883	3686.6359447004606	2.0	3.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	32.0	6.0	0.40625	0.6666666666666666	-1.0	0.0	0.0
PB.59138.305	Patient20	0	0	1	0	0	1	1	1	1888	1738	529.6610169491526	575.3739930955121	19.0	11.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	1.0	1.0	1.0	1.0	-1.0	0.0	0.0
PB.59138.305	Patient21	3	0	0	0	0	0	3	0	1417	1328	2117.148906139732	0.0	15.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	7.0	0.0	0.42857142857142855			0.0	0.0
PB.59138.305	Patient22	0	0	1	0	0	0	1	0	1221	2106	819.0008190008191	0.0	18.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	6.0	0.0	0.16666666666666666			0.0	0.0
PB.59138.305	Patient23	2	2	3	0	0	0	7	0	665	1159	10526.315789473683	0.0	1.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	9.0	1.0	0.7777777777777778	0.0		0.0	0.0
PB.59138.305	Patient24	2	2	3	0	0	0	7	0	1059	1661	6610.0094428706325	0.0	3.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	7.0	0.0	1.0			0.0	0.0
PB.59138.305	Patient25	2	1	1	0	0	0	4	0	1372	1946	2915.451895043732	0.0	11.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	4.0	0.0	1.0			0.0	0.0
PB.59138.305	Patient26	3	2	1	0	0	0	6	0	1690	1469	3550.2958579881656	0.0	9.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	8.0	0.0	0.75			0.0	0.0
PB.59138.305	Patient27	2	0	0	2	0	0	2	2	917	1439	2181.0250817884407	1389.854065323141	14.0	9.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	4.0	2.0	0.5	1.0		0.0	0.0
PB.59138.305	Patient28	0	2	3	0	0	0	5	0	1473	1202	3394.4331296673454	0.0	10.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	15.0	0.0	0.3333333333333333			0.0	0.0
PB.59138.305	Patient29	0	4	1	0	0	0	5	0	1044	1857	4789.272030651341	0.0	6.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	9.0	0.0	0.5555555555555556			0.0	0.0
PB.59138.305	Patient3	0	0	1	1	0	0	1	1	1987	2019	503.27126321087064	495.2947003467063	20.0	13.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	7.0	2.0	0.14285714285714285	0.5		0.0	0.0
PB.59138.305	Patient30	4	2	2	0	0	0	8	0	1658	1808	4825.090470446321	0.0	5.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	12.0	0.0	0.6666666666666666			0.0	0.0
PB.59138.305	Patient31	0	1	4	0	0	0	5	0	966	1858	5175.983436853002	0.0	4.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	10.0	0.0	0.5			0.0	0.0
PB.59138.305	Patient4	2	1	1	0	0	0	4	0	1554	1450	2574.002574002574	0.0	12.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	8.0	0.0	0.5			0.0	0.0
PB.59138.305	Patient5	0	0	0	0	0	1	0	1	1596	1993	0.0	501.75614651279477	26.0	12.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	5.0		0.2	-1.0	0.0	0.0
PB.59138.305	Patient6	0	0	0	2	2	0	0	4	1602	1714	0.0	2333.7222870478413	26.0	6.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	13.0		0.3076923076923077	1.0	0.0	0.0
PB.59138.305	Patient7	0	0	0	1	0	4	0	5	1726	1705	0.0	2932.551319648094	26.0	4.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	8.0		0.625	-1.0	0.0	0.0
PB.59138.305	Patient8	0	0	0	1	1	0	0	2	1359	1179	0.0	1696.3528413910094	26.0	7.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	7.0		0.2857142857142857	1.0	0.0	0.0
PB.59138.305	Patient9	0	0	0	1	3	3	0	7	1722	1493	0.0	4688.546550569324	26.0	1.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	1.0	19.0	0.0	0.3684210526315789	0.0	0.0	0.0
PB.59138.479	Patient1	196	166	187	208	208	204	549	620	1902	1717	288643.53312302835	361094.93302271405	19.0	9.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	573.0	643.0	0.9581151832460733	0.9642301710730948	0.009708737864077669	0.2421712311638893	-1.0425192145346172
PB.59138.479	Patient10	139	136	97	179	174	179	372	532	1394	2180	266857.962697274	244036.69724770644	21.0	23.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	402.0	561.0	0.9253731343283582	0.948306595365419	-0.014164305949008499	0.34397442637139675	-0.9013487225792086
PB.59138.479	Patient11	75	73	73	134	124	131	221	389	1367	2226	161667.88588149232	174752.9200359389	28.0	30.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	252.0	431.0	0.876984126984127	0.9025522041763341	-0.027450980392156862	0.6284348021758028	-0.5068875162067096
PB.59138.479	Patient12	157	158	161	138	131	148	476	417	1791	2004	265773.3109994416	208083.83233532935	22.0	26.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	520.0	462.0	0.9153846153846154	0.9025974025974026	-0.06093189964157706	1.4198884367688172	0.6227070244099587
PB.59138.479	Patient13	179	169	167	155	143	155	515	453	2218	2495	232191.16321009918	181563.126252505	26.0	29.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	548.0	488.0	0.9397810218978102	0.9282786885245902	-0.040268456375838924	0.9491267102485019	-0.06218404362451522
PB.59138.479	Patient14	95	113	123	150	155	152	331	457	1161	1708	285099.052540913	267564.4028103045	20.0	22.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	338.0	464.0	0.9792899408284024	0.9849137931034483	0.009771986970684038	0.23145743294708418	-1.0573760386440614
PB.59138.479	Patient15	118	147	137	309	311	325	402	945	1376	2573	292151.1627906977	367275.5538282161	16.0	8.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	427.0	988.0	0.9414519906323185	0.9564777327935222	-0.0220125786163522	0.5897470241238079	-0.5605358584726803
PB.59138.479	Patient16	184	214	208	189	208	225	606	622	1395	1271	434408.6021505376	489378.4421715185	2.0	1.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	653.0	647.0	0.9280245022970903	0.9613601236476044	-0.03926096997690531	0.9881012571154401	0.015809698420103626
PB.59138.479	Patient17	123	128	124	189	156	178	375	523	975	1227	384615.3846153846	426242.8687856561	5.0	4.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	401.0	543.0	0.9351620947630923	0.9631675874769797	-0.0658682634730539	1.586155171482363	0.8532691073336559
PB.59138.479	Patient18	97	106	101	189	191	176	304	556	988	1387	307692.3076923077	400865.1766402307	14.0	6.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	325.0	594.0	0.9353846153846154	0.936026936026936	0.04087193460490463	0.9998385311799887	0.040223815538879444
PB.59138.479	Patient19	158	103	142	174	201	182	403	557	1229	1548	327908.8689991863	359819.1214470284	10.0	10.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	419.0	582.0	0.9618138424821002	0.9570446735395189	0.04960835509138381	1.2229210064377571	0.3495722865232853
PB.59138.479	Patient2	31	20	18	24	26	19	69	69	1277	1085	54032.88958496476	63594.47004608294	31.0	31.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	145.0	71.0	0.47586206896551725	0.971830985915493	0.15555555555555556	2.377749461434345	1.9509729182389215
PB.59138.479	Patient20	248	206	213	267	251	220	667	738	1888	1738	353283.89830508473	424626.0069044879	6.0	5.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	715.0	781.0	0.9328671328671329	0.9449423815620999	0.06581740976645435	1.6815920701935232	0.9856114558649662
PB.59138.479	Patient21	134	151	135	151	143	131	420	425	1417	1328	296400.84685956244	320030.1204819277	15.0	16.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	446.0	461.0	0.9417040358744395	0.9219088937093276	0.043795620437956206	1.0165531105174235	0.06340192289674526
PB.59138.479	Patient22	129	131	118	270	228	226	378	724	1221	2106	309582.30958230956	343779.67711301043	13.0	15.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	394.0	738.0	0.9593908629441624	0.981029810298103	0.004405286343612335	0.11170262618566722	-1.2234400305460307
PB.59138.479	Patient23	146	167	151	187	154	182	464	523	665	1159	697744.3609022556	451251.078515962	1.0	3.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	495.0	545.0	0.9373737373737374	0.9596330275229358	-0.08333333333333333	2.0105930805179506	1.4418371606344051
PB.59138.479	Patient24	147	152	141	221	265	266	440	752	1059	1661	415486.3078375826	452739.313666466	3.0	2.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	475.0	805.0	0.9263157894736842	0.9341614906832298	-0.0018832391713747645	0.049006042619832026	-1.3103813836918858
PB.59138.479	Patient25	119	108	112	215	251	233	339	699	1372	1946	247084.54810495628	359198.3556012333	25.0	11.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	354.0	738.0	0.9576271186440678	0.9471544715447154	0.0371900826446281	0.9535620817166945	-0.056033513958983074
PB.59138.479	Patient26	80	64	69	196	163	164	213	523	1690	1469	126035.50295857988	356024.50646698434	30.0	12.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	221.0	547.0	0.9638009049773756	0.9561243144424132	-0.0030581039755351682	0.07325884871084352	-1.2767500172088548
PB.59138.479	Patient27	92	113	95	170	162	173	300	505	917	1439	327153.7622682661	350938.1514940931	11.0	14.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	324.0	534.0	0.9259259259259259	0.9456928838951311	-0.03283582089552239	0.7902799140335511	-0.2824568977475795
PB.59138.479	Patient28	114	98	83	87	81	67	295	235	1473	1202	200271.55465037338	195507.48752079866	27.0	28.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	307.0	246.0	0.9609120521172638	0.9552845528455285	0.0945945945945946	1.9471952278614908	1.3539233576325822
PB.59138.479	Patient29	113	130	123	174	164	167	366	505	1044	1857	350574.7126436782	271943.9956919763	7.0	20.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	392.0	544.0	0.9336734693877551	0.9283088235294118	-0.00906344410876133	0.21759776470404665	-1.0765952407547636
PB.59138.479	Patient3	191	196	187	285	263	260	574	808	1987	2019	288877.70508303976	400198.1178801387	18.0	7.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	609.0	838.0	0.9425287356321839	0.964200477326969	0.0057361376673040155	0.1488987486051352	-1.171860167162699
PB.59138.479	Patient30	133	142	135	181	160	147	410	488	1658	1808	247285.88661037394	269911.50442477874	24.0	21.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	429.0	512.0	0.9557109557109557	0.953125	0.04234527687296417	1.0035430604083884	0.045360886262154836
PB.59138.479	Patient31	46	36	40	175	167	166	122	508	966	1858	126293.99585921325	273412.27125941875	29.0	19.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	127.0	537.0	0.9606299212598425	0.9459962756052142	0.003003003003003003	0.07217267774803589	-1.278256210495369
PB.59138.479	Patient4	138	133	118	143	147	146	389	436	1554	1450	250321.7503217503	300689.6551724138	23.0	17.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	420.0	453.0	0.9261904761904762	0.9624724061810155	0.0034129692832764505	0.0801530871832857	-1.2671897766404843
PB.59138.479	Patient5	182	188	177	145	151	123	547	419	1596	1993	342731.82957393484	210235.825388861	8.0	25.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	559.0	435.0	0.9785330948121646	0.9632183908045977	0.10218978102189781	2.3786447061198333	1.9522143540544992
PB.59138.479	Patient6	198	229	210	173	155	180	637	508	1602	1714	397627.9650436954	296382.73045507586	4.0	18.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	657.0	531.0	0.969558599695586	0.9566854990583804	-0.07462686567164178	1.7987571957702044	1.148084336838525
PB.59138.479	Patient7	177	209	197	139	148	127	583	414	1726	1705	337775.20278099657	242815.24926686217	9.0	24.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	605.0	431.0	0.9636363636363636	0.9605568445475638	0.07636363636363637	1.7759855998487346	1.1165069645144918
PB.59138.479	Patient8	138	131	125	69	90	80	394	239	1359	1179	289919.05813097866	202714.16454622563	17.0	27.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	410.0	257.0	0.9609756097560975	0.9299610894941635	0.058823529411764705	1.2443674734878163	0.3793121026262188
PB.59138.479	Patient9	200	176	183	176	168	185	559	529	1722	1493	324622.53193960513	354320.16075016744	12.0	13.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	592.0	547.0	0.9442567567567568	0.9670932358318098	-0.04815864022662889	1.1703308591592585	0.2766455286923528
PB.59138.482	Patient1	1	0	0	1	0	0	1	1	1902	1717	525.7623554153522	582.4111822947001	12.0	10.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	573.0	643.0	0.0017452006980802793	0.0015552099533437014		0.0	0.0
PB.59138.482	Patient10	0	0	0	0	0	0	0	0	1394	2180	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	402.0	561.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient11	0	0	0	0	0	0	0	0	1367	2226	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	252.0	431.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient12	0	0	0	0	0	0	0	0	1791	2004	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	520.0	462.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient13	0	0	0	0	0	0	0	0	2218	2495	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	548.0	488.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	338.0	464.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient15	0	0	0	0	0	0	0	0	1376	2573	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	427.0	988.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient16	0	1	0	2	1	0	1	3	1395	1271	716.8458781362007	2360.3461841070025	10.0	6.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	653.0	647.0	0.0015313935681470138	0.00463678516228748	1.0	0.0	0.0
PB.59138.482	Patient17	0	0	0	0	0	0	0	0	975	1227	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	401.0	543.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient18	0	0	0	0	0	0	0	0	988	1387	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	325.0	594.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient19	0	0	0	0	0	0	0	0	1229	1548	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	419.0	582.0	0.0	0.0		0.0	0.0
