Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161551.94	Patient26	10	1	1690	1469	5917.159763313609	680.7351940095302	1.0	7.0	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	668.0	201.0	0.014970059880239521	0.004975124378109453	2157.6092254285127	6823.791263319583	-0.2164301301767142	-9.413067652665935	-1.7452797065859982
PB.161551.94	Patient27	2	0	917	1439	2181.0250817884407	0.0	8.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	92.0	45.0	0.021739130434782608	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.161551.94	Patient28	0	0	1473	1202	0.0	0.0	24.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	299.0	165.0	0.0	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.161551.94	Patient29	2	0	1044	1857	1915.7088122605362	0.0	10.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	61.0	35.0	0.03278688524590164	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.161551.94	Patient3	7	0	1987	2019	3522.8988424760946	0.0	4.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	371.0	172.0	0.018867924528301886	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.161551.94	Patient30	7	1	1658	1808	4221.95416164053	553.0973451327434	3.0	8.0	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	496.0	127.0	0.014112903225806451	0.007874015748031496	2157.6092254285127	6823.791263319583	-0.23513495920085037	-9.113995644394285	-1.689828675518926
PB.161551.94	Patient31	3	0	966	1858	3105.590062111801	0.0	6.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	153.0	125.0	0.0196078431372549	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.161551.94	Patient4	4	0	1554	1450	2574.002574002574	0.0	7.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	197.0	100.0	0.02030456852791878	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.161551.94	Patient5	0	36	1596	1993	0.0	18063.22127446061	24.0	2.0	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	354.0	682.0	0.0	0.05278592375366569	2157.6092254285127	6823.791263319583	2.3309054212327216	-14.140847442917144	-2.6218587804435987
PB.161551.94	Patient6	0	0	1602	1714	0.0	0.0	24.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	77.0	89.0	0.0	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.161551.94	Patient7	0	0	1726	1705	0.0	0.0	24.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	262.0	375.0	0.0	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.161551.94	Patient8	0	4	1359	1179	0.0	3392.705682782019	24.0	4.0	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	217.0	262.0	0.0	0.015267175572519083	2157.6092254285127	6823.791263319583	0.18099856951847415	-11.72864573805111	-2.1746117363301414
PB.161551.94	Patient9	0	0	1722	1493	0.0	0.0	24.0	20.5	525.7623554153522	0.0	1359.7199546965242	2157.6092254285127	SRSF6	3.0	7.0	0.0	0.0	2157.6092254285127	6823.791263319583	-0.31618921830544044	0.0	0.0
PB.59138.287	Patient1	3	0	1902	1717	1577.2870662460568	0.0	16.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	5.0	0.0	0.6		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient10	0	11	1394	2180	0.0	5045.871559633028	25.5	4.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	17.0		0.6470588235294118	1336.468100913653	2179.3769241419673	1.702047689699104	-12.301173655895541	-2.184744351011084
PB.59138.287	Patient11	0	3	1367	2226	0.0	1347.7088948787064	25.5	10.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	5.0		0.6	1336.468100913653	2179.3769241419673	0.0051578016820009055	-10.397363275472081	-1.8466189744919919
PB.59138.287	Patient12	0	7	1791	2004	0.0	3493.013972055888	25.5	6.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	10.0		0.7	1336.468100913653	2179.3769241419673	0.9895240457275555	-11.77066966205684	-2.090524430526306
PB.59138.287	Patient13	0	15	2218	2495	0.0	6012.024048096192	25.5	2.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	25.0		0.6	1336.468100913653	2179.3769241419673	2.1453636107592224	-12.553875013028055	-2.2296252605837648
PB.59138.287	Patient14	0	0	1161	1708	0.0	0.0	25.5	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	0.0			1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient15	1	1	1376	2573	726.7441860465116	388.65137971239795	18.0	14.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	6.0	1.0	0.16666666666666666	1.0	1336.468100913653	2179.3769241419673	-0.4349026140002908	-8.606040114548572	-1.5284718394186398
PB.59138.287	Patient16	3	0	1395	1271	2150.537634408602	0.0	12.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	5.0	0.0	0.6		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient17	2	0	975	1227	2051.2820512820513	0.0	13.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	6.0	0.0	0.3333333333333333		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient18	2	0	988	1387	2024.2914979757086	0.0	14.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	2.0	0.0	1.0		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient19	2	1	1229	1548	1627.3393002441007	645.9948320413437	15.0	12.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	5.0	1.0	0.4	1.0	1336.468100913653	2179.3769241419673	-0.31682140946965953	-9.337610378316924	-1.6584020433036641
PB.59138.287	Patient2	19	2	1277	1085	14878.621769772904	1843.3179723502303	1.0	8.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	32.0	6.0	0.59375	0.3333333333333333	1336.468100913653	2179.3769241419673	0.23256641190514896	-10.84887169183168	-1.9268089213758677
PB.59138.287	Patient20	0	0	1888	1738	0.0	0.0	25.5	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	1.0	1.0	0.0	0.0	1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient21	4	0	1417	1328	2822.8652081863092	0.0	8.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	7.0	0.0	0.5714285714285714		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient22	5	0	1221	2106	4095.0040950040952	0.0	4.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	6.0	0.0	0.8333333333333334		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient23	2	1	665	1159	3007.5187969924814	862.8127696289905	7.0	11.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	9.0	1.0	0.2222222222222222	1.0	1336.468100913653	2179.3769241419673	-0.21733520532302744	-9.754574833645716	-1.732456825703667
PB.59138.287	Patient24	0	0	1059	1661	0.0	0.0	25.5	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	7.0	0.0	0.0		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient25	0	0	1372	1946	0.0	0.0	25.5	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	4.0	0.0	0.0		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient26	2	0	1690	1469	1183.4319526627219	0.0	17.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	8.0	0.0	0.25		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient27	2	0	917	1439	2181.0250817884407	0.0	11.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	4.0	2.0	0.5	0.0	1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient28	10	0	1473	1202	6788.866259334691	0.0	2.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	15.0	0.0	0.6666666666666666		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient29	4	0	1044	1857	3831.4176245210724	0.0	5.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	9.0	0.0	0.4444444444444444		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient3	6	1	1987	2019	3019.627579265224	495.2947003467063	6.0	13.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	7.0	2.0	0.8571428571428571	0.5	1336.468100913653	2179.3769241419673	-0.38596967383148795	-8.955053238759248	-1.5904581565683504
PB.59138.287	Patient30	4	0	1658	1808	2412.5452352231605	0.0	10.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	12.0	0.0	0.3333333333333333		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient31	5	0	966	1858	5175.983436853002	0.0	3.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	10.0	0.0	0.5		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient4	4	0	1554	1450	2574.002574002574	0.0	9.0	23.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	8.0	0.0	0.5		1336.468100913653	2179.3769241419673	-0.613234033135332	0.0	0.0
PB.59138.287	Patient5	0	4	1596	1993	0.0	2007.024586051179	25.5	7.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	5.0		0.8	1336.468100913653	2179.3769241419673	0.30768265815309936	-10.971561218271969	-1.9485991389044348
PB.59138.287	Patient6	0	9	1602	1714	0.0	5250.8751458576435	25.5	3.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	13.0		0.6923076923076923	1336.468100913653	2179.3769241419673	1.7961129172206474	-12.358616903750256	-2.194946532913798
PB.59138.287	Patient7	0	3	1726	1705	0.0	1759.5307917888563	25.5	9.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	8.0		0.375	1336.468100913653	2179.3769241419673	0.19412093713058168	-10.781794744906357	-1.9148957507323545
PB.59138.287	Patient8	0	5	1359	1179	0.0	4240.882103477523	25.5	5.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	0.0	7.0		0.7142857142857143	1336.468100913653	2179.3769241419673	1.3326809008530518	-12.050488808620614	-2.140221582754293
PB.59138.287	Patient9	1	12	1722	1493	580.7200929152149	8037.5083724045535	19.0	1.0	1577.2870662460568	0.0	2022.8745626685459	1336.468100913653	DND1_HARS1	1.0	19.0	1.0	0.631578947368421	1336.468100913653	2179.3769241419673	3.074750492794695	-12.972712104053615	-2.3040126315947784
PB.59138.305	Patient1	2	0	1902	1717	1051.5247108307044	0.0	17.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	5.0	0.0	0.4		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient10	0	6	1394	2180	0.0	2752.2935779816517	26.0	5.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	17.0		0.35294117647058826	885.6734207513038	1385.976931287281	1.3467902063107575	-11.426942734376404	-2.1145654882428238
PB.59138.305	Patient11	0	2	1367	2226	0.0	898.4725965858041	26.0	10.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	5.0		0.4	885.6734207513038	1385.976931287281	0.009234768303547903	-9.812935518642263	-1.8158920779089305
PB.59138.305	Patient12	0	3	1791	2004	0.0	1497.005988023952	26.0	8.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	10.0		0.3	885.6734207513038	1385.976931287281	0.441084229810989	-10.548827675398133	-1.9520695484639592
PB.59138.305	Patient13	0	10	2218	2495	0.0	4008.016032064128	26.0	2.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	25.0		0.4	885.6734207513038	1385.976931287281	2.252809942812558	-11.96903247150302	-2.2148796559344257
PB.59138.305	Patient14	0	0	1161	1708	0.0	0.0	26.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	0.0			885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient15	5	0	1376	2573	3633.720930232558	0.0	8.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	6.0	1.0	0.8333333333333334	0.0	885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient16	2	0	1395	1271	1433.6917562724013	0.0	16.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	5.0	0.0	0.4		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient17	4	0	975	1227	4102.5641025641025	0.0	7.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	6.0	0.0	0.6666666666666666		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient18	0	0	988	1387	0.0	0.0	26.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	2.0	0.0	0.0		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient19	3	0	1229	1548	2441.0089503661516	0.0	13.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	5.0	1.0	0.6	0.0	885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient2	13	4	1277	1085	10180.109631949883	3686.6359447004606	2.0	3.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	32.0	6.0	0.40625	0.6666666666666666	885.6734207513038	1385.976931287281	2.020930118474376	-11.848480519957498	-2.1925714145960313
PB.59138.305	Patient20	1	1	1888	1738	529.6610169491526	575.3739930955121	19.0	11.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	1.0	1.0	1.0	1.0	885.6734207513038	1385.976931287281	-0.22388498729743556	-9.170861430078151	-1.697075720801604
PB.59138.305	Patient21	3	0	1417	1328	2117.148906139732	0.0	15.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	7.0	0.0	0.42857142857142855		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient22	1	0	1221	2106	819.0008190008191	0.0	18.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	6.0	0.0	0.16666666666666666		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient23	7	0	665	1159	10526.315789473683	0.0	1.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	9.0	1.0	0.7777777777777778	0.0	885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient24	7	0	1059	1661	6610.0094428706325	0.0	3.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	7.0	0.0	1.0		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient25	4	0	1372	1946	2915.451895043732	0.0	11.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	4.0	0.0	1.0		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient26	6	0	1690	1469	3550.2958579881656	0.0	9.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	8.0	0.0	0.75		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient27	2	2	917	1439	2181.0250817884407	1389.854065323141	14.0	9.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	4.0	2.0	0.5	1.0	885.6734207513038	1385.976931287281	0.3637727534927724	-10.441755338417455	-1.9322557212848204
PB.59138.305	Patient28	5	0	1473	1202	3394.4331296673454	0.0	10.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	15.0	0.0	0.3333333333333333		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient29	5	0	1044	1857	4789.272030651341	0.0	6.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	9.0	0.0	0.5555555555555556		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient3	1	1	1987	2019	503.27126321087064	495.2947003467063	20.0	13.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	7.0	2.0	0.14285714285714285	0.5	885.6734207513038	1385.976931287281	-0.2816632164591785	-8.955053238759248	-1.65714023113907
PB.59138.305	Patient30	8	0	1658	1808	4825.090470446321	0.0	5.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	12.0	0.0	0.6666666666666666		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient31	5	0	966	1858	5175.983436853002	0.0	4.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	10.0	0.0	0.5		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient4	4	0	1554	1450	2574.002574002574	0.0	12.0	22.5	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	8.0	0.0	0.5		885.6734207513038	1385.976931287281	-0.6390246480716669	0.0	0.0
PB.59138.305	Patient5	0	1	1596	1993	0.0	501.75614651279477	26.0	12.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	5.0		0.2	885.6734207513038	1385.976931287281	-0.2770012007933859	-8.973715004275162	-1.6605936067467832
PB.59138.305	Patient6	0	4	1602	1714	0.0	2333.7222870478413	26.0	6.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	13.0		0.3076923076923077	885.6734207513038	1385.976931287281	1.04478569131133	-11.189035237626278	-2.0705405032826176
PB.59138.305	Patient7	0	5	1726	1705	0.0	2932.551319648094	26.0	4.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	8.0		0.625	885.6734207513038	1385.976931287281	1.4768484616808673	-11.518432515448998	-2.1314957501755276
PB.59138.305	Patient8	0	2	1359	1179	0.0	1696.3528413910094	26.0	7.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	0.0	7.0		0.2857142857142857	885.6734207513038	1385.976931287281	0.5849155222856091	-10.72907078449383	-1.9854236893612223
PB.59138.305	Patient9	0	7	1722	1493	0.0	4688.546550569324	26.0	1.0	1433.6917562724013	0.0	2366.2445740742455	885.6734207513038	DND1_HARS1	1.0	19.0	0.0	0.3684210526315789	885.6734207513038	1385.976931287281	2.7438213753572005	-12.195232714679522	-2.256738203646774
PB.59138.479	Patient1	549	620	1902	1717	288643.53312302835	361094.93302271405	19.0	9.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	573.0	643.0	0.9581151832460733	0.9642301710730948	310354.51345884235	98171.69869845884	0.5168538411434073	-45.70724445896034	-0.26626940029491747
PB.59138.479	Patient10	372	532	1394	2180	266857.962697274	244036.69724770644	21.0	23.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	402.0	561.0	0.9253731343283582	0.948306595365419	310354.51345884235	98171.69869845884	-0.675528865145093	-35.5823958651529	0.553430701750039
PB.59138.479	Patient11	221	389	1367	2226	161667.88588149232	174752.9200359389	28.0	30.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	252.0	431.0	0.876984126984127	0.9025522041763341	310354.51345884235	98171.69869845884	-1.381269706246126	-26.746363347608277	1.1683429908025567
PB.59138.479	Patient12	476	417	1791	2004	265773.3109994416	208083.83233532935	22.0	26.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	520.0	462.0	0.9153846153846154	0.9025974025974026	310354.51345884235	98171.69869845884	-1.0417531985225648	-31.365342695141113	0.8469015341263672
PB.59138.479	Patient13	515	453	2218	2495	232191.16321009918	181563.126252505	26.0	29.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	548.0	488.0	0.9397810218978102	0.9282786885245902	310354.51345884235	98171.69869845884	-1.3118993448603655	-27.757917470941134	1.097947475593207
PB.59138.479	Patient14	331	457	1161	1708	285099.052540913	267564.4028103045	20.0	22.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	338.0	464.0	0.9792899408284024	0.9849137931034483	310354.51345884235	98171.69869845884	-0.4358701256659585	-38.01777536126081	0.38394911850667784
PB.59138.479	Patient15	402	945	1376	2573	292151.1627906977	367275.5538282161	16.0	8.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	427.0	988.0	0.9414519906323185	0.9564777327935222	310354.51345884235	98171.69869845884	0.579811097536477	-46.153932035390035	-0.2973550351166907
PB.59138.479	Patient16	606	622	1395	1271	434408.6021505376	489378.4421715185	2.0	1.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	653.0	647.0	0.9280245022970903	0.9613601236476044	310354.51345884235	98171.69869845884	1.8235798207236948	-53.70836075106069	-0.8230786610555373
PB.59138.479	Patient17	375	523	975	1227	384615.3846153846	426242.8687856561	5.0	4.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	401.0	543.0	0.9351620947630923	0.9631675874769797	310354.51345884235	98171.69869845884	1.1804660290413518	-50.07287963540933	-0.5700802695043952
PB.59138.479	Patient18	304	556	988	1387	307692.3076923077	400865.1766402307	14.0	6.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	325.0	594.0	0.9353846153846154	0.936026936026936	310354.51345884235	98171.69869845884	0.9219628913562767	-48.45725654873232	-0.4576467210195914
PB.59138.479	Patient19	403	557	1229	1548	327908.8689991863	359819.1214470284	10.0	10.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	419.0	582.0	0.9618138424821002	0.9570446735395189	310354.51345884235	98171.69869845884	0.503858124530574	-45.614087097913476	-0.2597864447365628
PB.59138.479	Patient2	69	69	1277	1085	54032.88958496476	63594.47004608294	31.0	31.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	145.0	71.0	0.47586206896551725	0.971830985915493	310354.51345884235	98171.69869845884	-2.513555807674266	26.746363347608273	4.890979248025931
PB.59138.479	Patient20	667	738	1888	1738	353283.89830508473	424626.0069044879	6.0	5.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	715.0	781.0	0.9328671328671329	0.9449423815620999	310354.51345884235	98171.69869845884	1.1639962938467463	-49.97285092509282	-0.5631191268071989
PB.59138.479	Patient21	420	425	1417	1328	296400.84685956244	320030.1204819277	15.0	16.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	446.0	461.0	0.9417040358744395	0.9219088937093276	310354.51345884235	98171.69869845884	0.0985580075659549	-42.65603887933376	0.007234059727446724
PB.59138.479	Patient22	378	724	1221	2106	309582.30958230956	343779.67711301043	13.0	15.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	394.0	738.0	0.9593908629441624	0.981029810298103	310354.51345884235	98171.69869845884	0.34047657417883515	-44.413888474154334	-0.17626288576504173
PB.59138.479	Patient23	464	523	665	1159	697744.3609022556	451251.078515962	1.0	3.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	495.0	545.0	0.9373737373737374	0.9596330275229358	310354.51345884235	98171.69869845884	1.4352055319924042	-51.57349707401747	-0.6745104085214788
PB.59138.479	Patient24	440	752	1059	1661	415486.3078375826	452739.313666466	3.0	2.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	475.0	805.0	0.9263157894736842	0.9341614906832298	310354.51345884235	98171.69869845884	1.4503650450723928	-51.66015774705231	-0.6805412501600624
PB.59138.479	Patient25	339	699	1372	1946	247084.54810495628	359198.3556012333	25.0	11.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	354.0	738.0	0.9576271186440678	0.9471544715447154	310354.51345884235	98171.69869845884	0.4975348577029129	-45.56864041918602	-0.2566237446004273
PB.59138.479	Patient26	213	523	1690	1469	126035.50295857988	356024.50646698434	30.0	12.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	221.0	547.0	0.9638009049773756	0.9561243144424132	310354.51345884235	98171.69869845884	0.4652052843500297	-45.3350465662115	-0.2403676103505874
PB.59138.479	Patient27	300	505	917	1439	327153.7622682661	350938.1514940931	11.0	14.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	324.0	534.0	0.9259259259259259	0.9456928838951311	310354.51345884235	98171.69869845884	0.4133944769551785	-44.956315143707144	-0.2140111426162443
PB.59138.479	Patient28	295	235	1473	1202	200271.55465037338	195507.48752079866	27.0	28.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	307.0	246.0	0.9609120521172638	0.9552845528455285	310354.51345884235	98171.69869845884	-1.169858803103777	-29.71579497729195	0.9616959467849854
PB.59138.479	Patient29	366	505	1044	1857	350574.7126436782	271943.9956919763	7.0	20.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	392.0	544.0	0.9336734693877551	0.9283088235294118	310354.51345884235	98171.69869845884	-0.3912585630696545	-38.44736841594732	0.3540531161895939
